,function_type,function_input,predicted_cpu,predicted_frequency,predicted_energy,predicted_confidence,prediction_type,energy,duration,cpu_util,prediction_time
868,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",31,2000000,1297.3336181640625,0.018798617646098137,model_min,1278.5123253028582,105611.0,33.885857249268824,0.2246434078551829
869,linpack,['3000'],31,1200000,355.9303894042969,0.03854089602828026,model_min,344.60290733215544,12818.0,34.13971582842409,0.1630712489131838
870,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",5,2000000,13.595196723937988,0.009313063696026802,model_min,16.62377848088644,2151.0,2.9096961883076533,0.2210412200074643
871,videoprocess,['5.6M-DLP_PART_2_768k.avi'],7,1600000,101.50382232666016,0.23547028005123138,random,147.264143021355,13110.0,3.485422585810485,0.31682552117854357
872,videoprocess,['4.9M.mp4'],3,2200000,181.0767059326172,0.029688118025660515,random,96.54996643599095,13470.0,1.9110765745404088,0.3227180019021034
873,encrypt,"['35000', '25']",1,2000000,142.88623046875,0.0035320729948580265,model_min,146.54798080735858,12204.0,1.0167242562866057,0.18559110211208463
874,linpack,['3000'],31,1200000,355.9303894042969,0.03854089602828026,model_min,344.60290733215544,12818.0,34.13971582842409,0.16012264997698367
875,imageprocess,['5.6M-pink_sorrel_515688.jpg'],5,2000000,28.68155288696289,0.07398422062397003,model_min,25.921328694222563,4023.0,1.049111157551092,0.2942428409587592
876,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",16,1600000,248.0511932373047,0.005402070470154285,model_min,248.03760356562708,24737.0,17.036963137809757,0.22535632690414786
877,encrypt,"['500', '30']",10,2000000,-2.710653066635132,0.055148541927337646,model_min,0.8290323332664041,266.0,6.107987485966874e-07,0.18618681211955845
878,encrypt,"['5000', '50']",3,2200000,36.24171447753906,0.008880089968442917,model_min,35.42438317796221,3247.0,1.0285755101338625,0.1861756311263889
879,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",31,2000000,608.7711791992188,0.004663899075239897,model_min,613.575658869556,50152.0,33.37886634703705,0.22498882189393044
880,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",28,2000000,623.9613037109375,0.007233680225908756,model_min,640.9564459926962,59055.0,29.681550155838444,0.2250792789272964
881,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",31,2000000,1297.318115234375,0.018793875351548195,model_min,1278.5123253028582,105611.0,33.885857249268824,0.2256286011543125
882,encrypt,"['10000', '100']",1,2200000,148.03834533691406,0.0043499283492565155,model_min,146.86550465862277,12555.0,1.028540816415898,0.18911701603792608
883,imageprocess,['28M-the_river_514681.jpg'],31,1800000,51.38239669799805,0.15073122084140778,random,50.50437956136779,8497.0,1.0817060427106473,0.2933340340387076
884,encrypt,"['35000', '25']",1,2000000,143.59718322753906,0.0034641216043382883,model_min,146.54798080735858,12204.0,1.0167242562866057,0.18841216689907014
885,imageprocess,['6.8M-eiffel_ice_516309.jpg'],5,1800000,30.989938735961914,0.07480347156524658,model_min,26.114056381440363,4591.0,1.0456203322088131,0.2972294760402292
886,encrypt,"['5000', '10']",5,1600000,6.391517162322998,0.03226090222597122,random,9.073743273160662,935.0,1.016291788067725,0.18571356311440468
887,encrypt,"['50000', '100']",28,1200000,1005.98779296875,0.2943248450756073,random,1052.5269587588073,116395.0,1.02806569511364,0.18767365394160151
888,linpack,['3000'],31,1200000,355.95611572265625,0.03853084519505501,model_min,344.60290733215544,12818.0,34.13971582842409,0.16089121904224157
889,linpack,['1000'],28,1200000,120.32544708251953,0.036992594599723816,model_min,122.3025931572172,5813.0,30.773935490467395,0.1632149601355195
890,imageprocess,['5.6M-pink_sorrel_515688.jpg'],3,2000000,28.56971549987793,0.072611503303051,model_min,26.0480255764799,4052.0,1.0696374537937468,0.2956686168909073
891,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",7,1800000,75.99829864501953,0.004538482520729303,model_min,75.98448568581892,7155.0,6.199089577195135,0.22264690604060888
892,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",25,1800000,249.02841186523438,0.005785859655588865,model_min,251.09454832207427,25499.0,26.36253377868086,0.22318594390526414
893,videoprocess,['6.1M.mp4'],19,2200000,61.835838317871094,0.2989461421966553,random,188.02547787140907,15695.0,2.997497917794804,0.3195809500757605
894,encrypt,"['5000', '50']",3,2200000,35.80172348022461,0.008789898827672005,model_min,35.42438317796221,3247.0,1.0285755101338625,0.19003582908771932
895,encrypt,"['5000', '75']",1,2200000,55.204315185546875,0.0036035371012985706,model_min,54.51569052312552,4736.0,1.017434110364874,0.18817217205651104
896,videoprocess,['1008K-grb_2.avi'],7,1200000,40.55997085571289,0.2504899501800537,random,48.23827192283288,7806.0,2.2477555256336896,0.32216806686483324
897,imageprocess,['7.4M-ford_gt_35_15_516157.jpg'],5,2000000,31.040708541870117,0.07402603328227997,model_min,32.258526228219026,4857.0,2.821285616080118,0.2945372872054577
898,linpack,['2500'],31,1200000,308.6761779785156,0.03626048564910889,model_min,304.13018957942467,11309.0,35.59258732846607,0.16328660678118467
899,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",7,1800000,63.80101013183594,0.009465084411203861,model_min,67.23642249579153,6126.0,4.691414905642056,0.22551342379301786
900,encrypt,"['1000', '75']",3,2200000,9.707465171813965,0.00814251508563757,model_min,9.998775774680682,1014.0,1.0204081633539666,0.18749633710831404
901,imageprocess,['7.8M-heavy_snow_2_516009.jpg'],7,1800000,18.125812530517578,0.0749981477856636,model_min,14.62276587467185,2780.0,3.564730531691697,0.2968728521373123
902,linpack,['1500'],31,1200000,198.84080505371094,0.017384227365255356,model_min,206.1224899968048,7741.0,34.064043592665485,0.16135867522098124
903,encrypt,"['5000', '100']",1,2200000,75.68324279785156,0.0036067913752049208,model_min,75.97373487733759,6422.0,1.0173791380134751,0.18880946608260274
904,videoprocess,['3.8M.mp4'],13,1200000,69.27865600585938,0.2595546543598175,random,114.8397041451676,19968.0,2.124237887136684,0.3207244649529457
905,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",31,2000000,608.7718505859375,0.004663597792387009,model_min,613.575658869556,50152.0,33.37886634703705,0.22940543992444873
906,linpack,['500'],28,1200000,24.926822662353516,0.03167520463466644,model_min,24.772430941985498,1964.0,30.04446634554974,0.16353881591930985
907,encrypt,"['35000', '30']",1,2000000,163.8233184814453,0.003622571239247918,model_min,163.6231550054125,14589.0,1.0279170031855045,0.1913227760232985
908,videoprocess,['2.2M.mp4'],7,1000000,81.22917938232422,0.1485206037759781,random,106.69414507659806,16866.0,2.6549671644045274,0.3229120990727097
909,imageprocess,['1.3M-one_tacky_cup_515072.jpg'],3,2000000,24.851703643798828,0.07234040647745132,model_min,19.970471973708705,3432.0,1.0489094690425806,0.306369662983343
910,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",7,1800000,75.98755645751953,0.004478205926716328,model_min,75.98448568581892,7155.0,6.199089577195135,0.22243934590369463
911,encrypt,"['500', '30']",10,2000000,-2.717987298965454,0.05386478826403618,model_min,0.8290323332664041,266.0,6.107987485966874e-07,0.18991307099349797
912,imageprocess,['6.8M-eiffel_ice_516309.jpg'],3,1800000,30.716073989868164,0.07315783202648163,model_min,25.341831662828422,4604.0,1.048460578479283,0.29552309890277684
913,linpack,['3000'],31,1200000,355.964599609375,0.03852666914463043,model_min,344.60290733215544,12818.0,34.13971582842409,0.1652548888232559
914,imageprocess,['6.2M-dark_city_513227.jpg'],5,2000000,23.206298828125,0.07264544069766998,model_min,19.323525333286607,3006.0,2.767491375,0.29989265417680144
915,videoprocess,['6.1M-720.avi'],3,2000000,95.50249481201172,0.026043053716421127,random,66.35292755881405,7440.0,2.349570424380228,0.3217231349553913
916,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",16,1600000,248.0518341064453,0.005364912562072277,model_min,248.03760356562708,24737.0,17.036963137809757,0.22565926401875913
917,encrypt,"['50000', '75']",3,2400000,653.928466796875,0.027687646448612213,model_min,646.9426457858672,43526.0,1.0390691171248556,0.1867905908729881
918,linpack,['750'],28,1200000,73.66920471191406,0.03397931903600693,model_min,73.67462490917522,3997.0,30.58905152804856,0.16089775506407022
919,imageprocess,['5.6M-pink_sorrel_515688.jpg'],3,2000000,28.489381790161133,0.0720660537481308,model_min,26.0480255764799,4052.0,1.0696374537937468,0.29765461198985577
920,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",28,2000000,623.9415893554688,0.007210495416074991,model_min,640.9564459926962,59055.0,29.681550155838444,0.22768441517837346
921,videoprocess,['1.5M-bird.avi'],19,1800000,3.3773410320281982,0.2890247404575348,random,5.864164005699804,1189.0,1.0199090721097772,0.32027985784225166
922,encrypt,"['50000', '25']",1,1600000,225.6783905029297,0.004431333392858505,model_min,223.1159517692413,21603.0,1.0381089715485756,0.18651666608639061
923,encrypt,"['10000', '10']",5,2200000,13.229217529296875,0.02705651894211769,model_min,14.25318212550708,1320.0,1.0070557725000315,0.18750626011751592
924,imageprocess,['1.6M-white_tulips_514483.jpg'],3,2000000,29.304187774658203,0.07265222072601318,model_min,27.26870151142497,4230.0,1.273350655808496,0.298182314960286
925,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",16,1600000,248.0518341064453,0.005364912562072277,model_min,248.03760356562708,24737.0,17.036963137809757,0.22763589303940535
926,videoprocess,['5.6M.mp4'],3,2000000,151.9419403076172,0.0881948247551918,random,141.01332297327195,16442.0,1.94865720509526,0.3240595569368452
927,videoprocess,['6.1M-720.avi'],31,1600000,6.173233985900879,0.30458930134773254,random,126.85421500526743,9293.0,6.404964046962832,0.32290756306611
928,linpack,['1000'],28,1200000,120.3301773071289,0.03698704391717911,model_min,122.3025931572172,5813.0,30.773935490467395,0.162430974887684
929,imageprocess,['2.9M-water_splash_515404.jpg'],5,1800000,23.789505004882812,0.07309867441654205,model_min,29.73378487510076,3587.0,1.8156482325107453,0.2989835070911795
930,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",7,1800000,63.801544189453125,0.009464392438530922,model_min,67.23642249579153,6126.0,4.691414905642056,0.22523025795817375
931,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",7,1800000,75.98755645751953,0.004478205926716328,model_min,75.98448568581892,7155.0,6.199089577195135,0.2236277130432427
932,floatmatmult,"['matrix1_8000_0.3.txt', 'matrix1_8000_0.3.txt']",31,2000000,1037.6922607421875,0.016058824956417084,model_min,1023.1282213488878,89737.0,32.948887836633006,0.22561118192970753
933,videoprocess,['1.5M-bird.avi'],2,2400000,6.233198642730713,0.076822929084301,random,9.57372194381202,1157.0,0.9008966374752236,0.323983043897897
934,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",16,1600000,248.05209350585938,0.005348728969693184,model_min,248.03760356562708,24737.0,17.036963137809757,0.22612906014546752
935,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",5,2000000,13.585898399353027,0.009283690713346004,model_min,16.62377848088644,2151.0,2.9096961883076533,0.2271400101017207
936,imageprocess,['28M-the_river_514681.jpg'],22,2200000,50.97942352294922,0.12433013319969177,random,46.386968174760106,7042.0,1.0379533182322431,0.29588595614768565
937,linpack,['5000'],31,1200000,465.6073303222656,0.037598591297864914,model_min,503.810486602767,17653.0,35.034036385963915,0.16378971002995968
938,encrypt,"['10000', '30']",3,2200000,44.072635650634766,0.011842180043458939,model_min,43.71595007169262,3857.0,1.0281370941073944,0.18628679192624986
939,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",5,2000000,13.585898399353027,0.009283690713346004,model_min,16.62377848088644,2151.0,2.9096961883076533,0.22275170194916427
940,linpack,['1500'],31,1200000,198.88560485839844,0.017356205731630325,model_min,206.1224899968048,7741.0,34.064043592665485,0.16492272191680968
941,imageprocess,['3.4M-glass_chess_2_515415.jpg'],3,2000000,24.073410034179688,0.07196981459856033,model_min,29.787197737705768,3340.0,1.059400666038652,0.29829942621290684
942,imageprocess,['2.9M-water_splash_515404.jpg'],3,2000000,23.746444702148438,0.07230764627456665,model_min,28.01184040648325,3258.0,1.0471701642425368,0.29673576005734503
943,imageprocess,['6.2M-dark_city_513227.jpg'],5,2000000,23.034189224243164,0.07267793267965317,model_min,19.323525333286607,3006.0,2.767491375,0.30035002203658223
944,linpack,['3000'],31,1200000,355.99017333984375,0.03852003067731857,model_min,344.60290733215544,12818.0,34.13971582842409,0.1622511420864612
945,linpack,['1000'],28,1200000,120.38347625732422,0.03696693480014801,model_min,122.3025931572172,5813.0,30.773935490467395,0.1649747712071985
946,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",5,2000000,13.585898399353027,0.009283690713346004,model_min,16.62377848088644,2151.0,2.9096961883076533,0.22551855607889593
947,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",31,2000000,608.7725830078125,0.004663180094212294,model_min,613.575658869556,50152.0,33.37886634703705,0.2283041039481759
948,linpack,['750'],28,1200000,73.72190856933594,0.03395811840891838,model_min,73.67462490917522,3997.0,30.58905152804856,0.1637336229905486
949,imageprocess,['1.7M-joe_joe_taking_flight_513760.jpg'],3,2200000,38.346710205078125,0.07587321102619171,model_min,37.27580665532786,5370.0,1.038191947514041,0.29916058713570237
950,encrypt,"['10000', '25']",5,2200000,36.61923599243164,0.023474665358662605,model_min,36.60722981811962,3250.0,1.0268362579235015,0.1894650210160762
951,linpack,['1500'],31,1200000,198.88560485839844,0.017356205731630325,model_min,206.1224899968048,7741.0,34.064043592665485,0.1630511728581041
952,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",16,1600000,248.05209350585938,0.005348728969693184,model_min,248.03760356562708,24737.0,17.036963137809757,0.22487140004523098
953,encrypt,"['500', '10']",5,1000000,-5.2890543937683105,0.039698339998722076,random,0.7647171882290137,237.0,8.674188456747088e-07,0.18721510306932032
954,imageprocess,['17M-week_2_majestic_rock_514665.jpg'],7,2200000,28.65156364440918,0.0775151178240776,model_min,33.11400879105804,3471.0,2.214629166666666,0.2981186059769243
955,linpack,['4000'],31,1200000,409.5719299316406,0.03961068391799927,model_min,417.69684291777344,15600.0,34.539082762413685,0.16049472289159894
956,imageprocess,['2.4M-venice_in_winter_513381.jpg'],3,2000000,22.703683853149414,0.07196282595396042,model_min,23.88365797155468,3253.0,2.067997373409741,0.29925419902428985
957,encrypt,"['1000', '25']",13,2000000,-2.413904905319214,0.07655064016580582,model_min,3.0128025786406543,401.0,8.143517970164622e-07,0.18703869311138988
958,linpack,['1500'],31,1200000,198.88560485839844,0.017356205731630325,model_min,206.1224899968048,7741.0,34.064043592665485,0.1635069060139358
959,linpack,['750'],28,1200000,73.75680541992188,0.033940721303224564,model_min,73.67462490917522,3997.0,30.58905152804856,0.1614881248679012
960,encrypt,"['50000', '75']",31,2200000,750.3095703125,0.2960202097892761,random,575.7588578027035,47059.0,1.0182898769951558,0.18659844296053052
961,linpack,['3500'],31,1200000,389.9024353027344,0.040009964257478714,model_min,367.2219085335721,13839.0,35.20102871170823,0.16423646616749465
962,videoprocess,['6.1M.mp4'],1,1400000,105.4405288696289,0.03387381508946419,model_min,168.38686291828478,28899.0,1.1106554722711606,0.3183616120368242
963,imageprocess,['5.7M-forest_floor_515925.jpg'],7,1800000,26.787137985229492,0.07501820474863052,model_min,23.420318254521348,4186.0,1.058498482590147,0.2977587280329317
964,linpack,['750'],28,1200000,73.75680541992188,0.033940721303224564,model_min,73.67462490917522,3997.0,30.58905152804856,0.16200328595004976
965,encrypt,"['35000', '50']",1,2000000,271.2477722167969,0.0038690075743943453,model_min,273.32298042779144,24205.0,1.0285755101338618,0.18676093383692205
966,videoprocess,['1.5M-bird.avi'],31,1600000,36.05013656616211,0.3300490379333496,random,5.3114570476297445,1271.0,5.857822092221936,0.320663602091372
967,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",7,1800000,63.798866271972656,0.009461965411901474,model_min,67.23642249579153,6126.0,4.691414905642056,0.22337113600224257
968,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",25,1800000,248.98773193359375,0.005762279964983463,model_min,251.09454832207427,25499.0,26.36253377868086,0.2274480799678713
969,videoprocess,['660K-drop.avi'],1,1000000,2.2851696014404297,0.025996798649430275,model_min,2.597779522570656,1644.0,1.0666799085174452,0.32113620010204613
970,linpack,['2000'],31,1200000,256.0227966308594,0.030080314725637436,model_min,239.09948966464927,9612.0,34.18964924286499,0.16495593101717532
971,linpack,['1000'],28,1200000,120.418212890625,0.03695004805922508,model_min,122.3025931572172,5813.0,30.773935490467395,0.1619084260892123
972,videoprocess,['1.5M-bird.avi'],31,1200000,35.7888069152832,0.34820008277893066,random,4.869838338794649,1738.0,12.171933848908628,0.3187620269600302
